url|trace|TTFCP|TTFMP|TTI|TTOnload
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-00-53-12111.html|17712.37099999981|17937.194000000134|72603.01500000001|28910.63599999994
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-05-27-12729.html|16207.972999999765|16414.975000000093|63656.28900000003|26762.926999999676
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-07-57-80009.html|17751.064000000246|17957.919000000227|57442.86100000028|29280.047000000253
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-10-24-47191.html|17882.97500000056|18117.702000000514|69935.04600000077|29034.908999999985
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-12-48-89920.html|17783.24699999951|18028.983000000007|56424.36899999989|29301.884999999776
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-15-08-18439.html|9400.452999999747|9619.728999999352|46159.61299999975|19136.731999999844
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-17-37-86465.html|17753.3339999998|17983.082000000402|61437.02599999987|29540.347000000067
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-20-03-75507.html|16119.889000000432|16349.379000000656|60643.22700000058|26503.423000000417
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-22-30-72159.html|9367.879999999888|9593.987000000663|45179.036000000546|19087.08700000029
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-24-47-76107.html|9390.81799999997|9620.186000000685|47983.04700000049|19297.205000000075
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-27-10-34961.html|9344.203000000678|9559.108000000007|46189.319000000374|18992.67400000058
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-29-33-76558.html|9546.302000000142|9770.061999999918|53374.30399999985|19169.928000000305
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-32-03-78915.html|17688.927999999374|17905.142999999225|55637.425999999774|29534.85899999924
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-34-32-43734.html|17747.59499999974|17967.17100000009|55504.07300000021|29437.756000000052
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-37-00-61316.html|16214.300999999978|16436.190999999642|52370.39599999985|26245.030999999493
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-39-20-38536.html|9450.294999999925|9665.839000000618|45513.654000000635|19426.95600000024
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-51-51-8219.html|9455.31799999997|9675.658999999985|45443.48699999989|18309.985000000335
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-14-48-5101.html|9357.387000000104|9566.035000000149|47598.16000000054|19111.46499999985
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-37-38-15803.html|16148.149000000209|16363.948999999091|52838.426000000414|26584.663999998942
http://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-03-30-77739.html|9414.888000000268|9626.469999998808|45493.90299999894|19311.32399999909
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-30-27-46592.html|17760.740999998525|17991.658999999985|58359.70399999882|28978.552999999374
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-57-47-57704.html|17809.126000000164|18042.241000000387|55480.012000000235|29402.25599999912
https://www.booking.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-26-06-20432.html|16136.891999999061|16362.007999999449|53590.78099999978|26506.531999999657
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-48-50-46280.html|28299.844000000507|28315.960999999195|58312.82100000046|70777.96600000001
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-51-17-39190.html|27288.218999998644|27305.463999999687|57408.923999999555|57353.70199999958
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-53-44-2720.html|27858.93200000003|27875.662000000477|53084.45699999997|68294.56900000013
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-56-13-10248.html|28065.42100000009|28081.904000001028|65812.60800000097|75676.56599999964
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-58-42-81620.html|27750.576999999583|27768.087999999523|49460.475999998824|61870.57199999876
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-03-23-15608.html|27723.322999998927|27745.313999999315|58836.54599999855|53785.23699999973
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-05-50-32742.html|27816.125|27833.20699999854|57467.38499999882|57411.81199999899
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-08-20-11436.html|28580.31000000052|28596.27400000021|63915.59300000031|76751.64600000158
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-10-47-25469.html|27578.180999999866|27593.570000000298|47552.2600000004|60205.346000000834
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-13-15-64314.html|28341.404000001028|28356.963000001386|64430.78700000074|79384.22000000067
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-16-19-99242.html|28618.04900000058|28634.065999999642|64130.84000000103|79101.80900000036
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-18-47-16837.html|27713.20099999942|27734.51300000027|47704.39800000024|65058.544999999925
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-21-17-27467.html|28558.947999998927|28575.08699999936|64140.81199999954|85600.08100000024
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-23-47-57821.html|28420.699999999255|28436.876000000164|70095.73499999897|70035.89399999939
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-26-16-26782.html|28119.69299999997|28136.24200000055|52876.17900000046|75241.62200000137
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-31-01-81864.html|28194.958000000566|28211.10300000012|52377.41800000094|71715.93200000003
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-33-27-17694.html|28157.015000000596|28173.80100000091|48019.404000000206|56063.41300000064
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-35-54-14803.html|27818.612999999896|27839.615999998525|48208.99899999918|59368.20899999887
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-38-22-41935.html|27823.85600000061|27841.699000000954|58548.983000000575|58491.06799999997
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-40-52-96332.html|27704.21499999985|27719.68499999866|51969.41499999844|71425.65199999884
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-43-21-90434.html|27873.283999999985|27890.78500000015|52035.79700000079|71430.61500000022
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-45-50-52877.html|28256.01099999994|28272.03200000152|65163.362000000154|85369.40300000086
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-48-19-92268.html|27740.894999999553|27765.929999999702|58419.36300000212|58326.25600000098
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-50-48-66812.html|28068.150000002235|28084.21400000155|54368.014000000534|54312.574000000954
https://www.carmax.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-53-16-3247.html|27756.973999999464|27774.666000001132|48240.44000000113|69651.07600000128
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-14-44-49250.html|22386.003999999724|22386.097000000067|49642.352999999974|45642.78599999985
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-17-12-95395.html|22231.808999999892|22231.904999999795|50420.98599999995|45917.56799999997
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-19-41-60195.html|22395.868999999948|22395.961000000127|52323.03299999997|48306.304000000004
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-22-10-88801.html|22536.35599999968|22536.451999999583|49616.162999999935|45638.294999999925
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-24-40-93348.html|22285.13800000027|22285.235000000335|51389.45100000027|47202.53899999987
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-30-14-17133.html|22185.940999999642|22186.031999999657|50519.029000000155|45435.74799999967
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-32-45-60664.html|22189.7089999998|22189.799999999814|50581.53199999986|45587.06599999964
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-35-19-85540.html|22137.53799999971|22137.63599999994|49393.96699999927|45386.40499999933
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-37-47-23993.html|22271.625|22271.71799999941|50159.91700000023|45206.75899999961
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-40-16-22631.html|22154.933000000194|22155.027999999933|50059.67900000001|44965.05700000003
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-42-42-52296.html|22065.343999999575|22065.438000000082|49070.79599999975|44919.63799999934
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-45-11-80505.html|22123.61700000055|22123.713000000454|50083.84900000044|45093.992999999784
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-47-38-246.html|22030.872999999672|22030.966000000015|50214.897999999666|45139.174999999814
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-50-07-60308.html|22108.764999999665|22108.856999999844|50577.84899999951|45490.88100000005
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-52-35-63966.html|22116.541999999434|22116.637999999337|50156.456999999406|45108.99699999951
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-58-09-3401.html|22074.643000000156|22074.735999999568|49792.986999999615|44741.507000000216
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-00-36-944.html|21929.569000000134|21929.661000000313|49996.44300000005|45012.917000000365
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-03-03-70048.html|21989.78500000015|21989.876000000164|49649.44200000071|44597.54000000004
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-05-30-64132.html|22031.919999999925|22032.014000000432|49235.50700000008|45147.512000000104
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-08-04-16134.html|22392.56500000041|22392.73400000017|49726.900999999954|45650.406000000425
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-10-35-22708.html|22064.46700000018|22064.56000000052|49090.03500000066|45110.700000000186
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-13-01-41760.html|22184.643000000156|22184.7360000005|49615.2940000005|45607.45100000035
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-15-30-8763.html|22179.288999999873|22179.381999999285|50361.024000000005|45310.582999999635
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-17-57-40562.html|22295.834999999963|22295.929999999702|49443.30099999982|45415.302999999374
https://www.citrix.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-20-22-72356.html|21958.856999999844|21958.950000000186|49820.60000000026|44745.2910000002
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-12-45-9733.html|13581.679999999702|13563.566999999806|36379.693999999996|28651.069000000134
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-15-12-11054.html|13309.631000000052|13290.06500000041|36393.3020000005|35280.59400000051
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-19-13-97386.html|13505.393000000156|13488.492000000551|25581.10200000016|34607.066999999806
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-21-39-60375.html|13499.737000000663|13482.80700000003|36319.256999999976|35488.28000000026
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-23-42-32954.html|13359.439000000246|13340.141999999993|25622.164999999834|34392.47200000007
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-28-21-28034.html|13613.276999999769|13596.214999999851|37472.050999999694|37296.13599999994
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-30-46-10673.html|13422.766999999993|13403.660000000149|35824.163000000655|35658.186000000685
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-33-14-89637.html|13412.80700000003|13395.294999999925|42936.85100000024|30341.781999999657
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-35-57-77902.html|13354.285000000149|13336.884000000544|37376.11800000034|29510.424999999814
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-38-01-26909.html|13416.963000000454|13399.972000000067|35628.59400000021|29562.411000000313
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-40-36-36255.html|13484.526999999769|13463.299999999814|35494.83699999972|31884.213999999687
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-43-00-29919.html|13440.841000000015|13424.070000000298|36259.90500000028|35330.22300000023
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-45-40-62772.html|13782.611999999732|13766.126000000164|37844.87300000044|37625.98000000045
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-48-28-69648.html|13375.013000000268|13357.686000000685|37039.0100000001|36858.32899999991
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-51-02-63370.html|13415.406999999657|13399.007999999449|37527.31300000011|29403.976999999955
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-56-08-38985.html|13467.839999999851|13448.246000000276|36370.014000000214|29416.110000000335
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-58-48-82583.html|13430.116000000387|13412.623000000603|42897.10600000039|32588.137000000104
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-01-12-95915.html|13424.843000000343|13407.356000000611|34631.62199999983|34452.59400000051
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-03-37-29000.html|13525.052000000142|13507.288999999873|36334.83100000007|28644.571000000462
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-06-02-72595.html|13398.683999999426|13381.531999999657|35135.90699999918|34964.916999999434
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-08-47-34909.html|13682.80700000003|13665.805999999866|37970.92399999939|37711.32599999942
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-11-10-33285.html|13334.566999999806|13316.45399999991|36496.0729999986|28261.533999999985
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-13-43-96460.html|13444.831000000238|13427.384999999776|36941.81199999918|35308.125
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-16-22-26352.html|13336.06799999997|13318.424000000581|38151.835000000385|29211.876000000164
http://www.colourlovers.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-18-46-85851.html|13374.469000000507|13356.493999999017|36019.46799999929|34850.79900000058
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-24-29-24343.html|10921.387999999803|11039.878999999724|48349.88799999978|48331.34899999993
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-26-49-60535.html|10892.080000000075|11024.777000000235|54671.27200000013|52486.02400000021
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-29-19-5112.html|10992.675999999978|11117.160999999847|38741.77300000011|49684.12999999989
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-31-44-48186.html|11069.70399999991|11191.626000000164|38590.85700000004|49085.82700000005
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-34-03-95020.html|11053.998000000138|11189.251999999862|51987.905999999995|48862.9580000001
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-39-03-40333.html|10895.401000000536|11016.20399999991|36904.45200000053|49403.71900000051
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-41-20-38951.html|11016.762000000104|11142.555999999866|39024.63400000018|31298.815999999642
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-43-36-67917.html|10930.303999999538|11054.69299999997|37191.957000000235|48494.35099999979
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-45-57-377.html|10865.751000000164|11004.302000000142|38563.1679999996|48346.83499999996
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-48-14-146.html|11121.203000000678|11236.101000000723|49557.25600000072|49310.92300000042
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-50-33-32861.html|10999.717999999411|11116.172999999486|39064.592999999855|38205.67899999954
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-52-50-44842.html|11541.467000000179|11687.680999999866|25099.290000000135|30500.800999999978
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-55-09-91735.html|10963.80700000003|11091.933999999426|36842.118999999584|47449.10099999979
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-57-27-20245.html|10889.723000000231|11019.214000000618|37245.29000000056|48573.724000000395
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_14-59-46-70037.html|11161.700000000186|11281.957000000402|49793.23500000016|49525.74200000055
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-04-50-90047.html|10912.512000000104|11046.990999999456|49652.3239999998|49406.66599999927
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-07-09-31011.html|10991.17100000009|11117.854000000283|37149.59000000006|48827.667000000365
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-09-29-17403.html|10862.798000000417|10991.047000000253|37202.20700000019|50057.0270000007
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-11-48-86876.html|10982.961000000127|11119.166999999434|37548.374999999854|48711.139999999665
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-14-06-44575.html|10980.52199999988|11114.071000000462|52592.741999999766|49741.23199999984
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-16-26-52866.html|10876.634999999776|10996.859999999404|49388.16499999994|49147.53799999971
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-18-44-94853.html|10877.588000000454|11009.327000000514|37676.46400000035|50050.3459999999
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-21-04-12804.html|10836.400000000373|10970.091000000015|48877.220000000474|48622.18200000003
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-22-95701.html|10928.706000000238|11062.447000000626|37228.706999999966|48734.91500000004
http://www.commentcamarche.net/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-25-41-67820.html|10985.78000000026|11117.390000000596|38799.413000000284|51179.98699999973
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-15-24-18463.html|20461.365000000224|20636.72000000067|51646.28300000158|51479.63900000043
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-17-36-32963.html|20569.99200000055|20570.11300000176|53624.56199999998|49056.4450000003
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-19-47-27652.html|20392.946999998763|20859.501000000164|46803.83699999893|38991.84599999897
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-21-58-74323.html|20533.070000000298|20533.195000000298|48295.504999999685|48122.5700000003
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-24-10-71197.html|20507.376000000164|20966.837000001222|47107.60300000016|39407.835000000894
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-28-45-27795.html|20595.297000000253|21036.04900000058|47014.316000001105|39301.78500000015
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-31-05-20554.html|20381.68700000085|20532.957000000402|57659.50600000078|57493.392000000924
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-33-25-19504.html|20402.819000000134|20561.877000000328|47722.84200000025|39945.580000000075
https://cooltext.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-35-35-36083.html|20648.279000001028|20648.403000000864|50338.69199999999|50166.658999999985
